Role,Name
Production Company,Warner Bros.
Production Company,Stanley Kubrick Productions
Production Company,Hobby Films
Production Company,Pole Star
Producer,Brian W. Cook
Producer,Jan Harlan
Producer,Stanley Kubrick
Writer,Stanley Kubrick
Writer,Frederic Raphael
Writer,
Writer,Arthur Schnitzler
Director,Stanley Kubrick
